Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Due Reminder,MoSCoW,Fuente del requisito,Estado de verificación
6a732847f45176386003799d,RF-MEM-04 — Alertar vencimientos,https://trello.com/c/7AX2wZTJ/24-rf-mem-04-alertar-vencimientos,,,,,0,,0,0,0,0,2026-08-05T12:36:45.675Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a73256a712cabab28418834,EPIC – Pagos,https://trello.com/c/5u8quToA/12-epic-pagos,,,,,0,,0,0,0,0,2026-08-05T11:58:34.893Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,,,
6a73285587534fe54663de54,RF-PAG-01 — Registrar pago y comprobante,https://trello.com/c/day3E3zH/25-rf-pag-01-registrar-pago-y-comprobante,,,,,0,,0,0,0,0,2026-08-05T12:42:01.236Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a732859716977a54e73a8d4,RF-PAG-02 — Resolver pago pendiente,https://trello.com/c/BoIkh1jY/26-rf-pag-02-resolver-pago-pendiente,,,,,0,,0,0,0,0,2026-08-05T12:42:12.808Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Should,ERS FabroGym,Pendiente
6a732575387e471b96d4b13a,EPIC – Inventario,https://trello.com/c/IDXPbzD4/13-epic-inventario,,,,,0,,0,0,0,0,2026-08-05T11:58:45.770Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,,,
6a73286d5dd6a41af88acb1b,RF-INV-01 — Administrar productos,https://trello.com/c/DErHOkLU/27-rf-inv-01-administrar-productos,,,,,0,,0,0,0,0,2026-08-05T12:38:29.908Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a732872e147e57c933a37f9,RF-INV-02 — Registrar movimientos de stock,https://trello.com/c/VzaKsuQ0/28-rf-inv-02-registrar-movimientos-de-stock,,,,,0,,0,0,0,0,2026-08-05T12:38:46.353Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a7328747fe1441d8907c251,RF-INV-03 — Alertar stock y rotación,https://trello.com/c/GW9TddEt/29-rf-inv-03-alertar-stock-y-rotaci%C3%B3n,,,,,0,,0,0,0,0,2026-08-05T12:39:00.470Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Should,ERS FabroGym,Pendiente
6a732577feda27bebaec2feb,EPIC – Reportes,https://trello.com/c/K9KvXWkl/14-epic-reportes,,,,,0,,0,0,0,0,2026-08-05T11:58:47.309Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,,,
6a732541636f0cdc26016776,EPIC – Autenticación,https://trello.com/c/b6lTyaxc/9-epic-autenticaci%C3%B3n,,,,,0,,0,0,0,0,2026-08-05T12:04:50.224Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,,,
6a732649d1285c791bfee67b,RF-AUT-01 — Autenticar usuario,https://trello.com/c/d0ORuL5M/15-rf-aut-01-autenticar-usuario,"El sistema permitirá iniciar y cerrar sesión mediante credenciales individuales no biométricas.

Trazabilidad

← Documento fuente:
ERS FabroGym v1.5.8

← Evidencia:
EV-ENTR02-07

→ Caso de uso:
CU-AUT-01

→ Módulo:
Autenticación

→ Clase UML:
Usuario

→ Caso de prueba:
CP-AUT-01",,,,0,,3,0,0,0,2026-08-05T12:32:08.608Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a732649c9c8a2c9b560ed59,RF-AUT-02 — Aplicar permisos por rol,https://trello.com/c/WmUBkaxa/16-rf-aut-02-aplicar-permisos-por-rol,"El sistema autorizará cada operación según el rol Administrador, Recepción o Instructor y denegará por defecto las no asignadas.",,,,0,,2,0,0,0,2026-08-05T12:34:58.366Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a73264abb139e1cef3be726,RF-AUT-03 — Auditar cambios críticos,https://trello.com/c/4mV4Fruy/17-rf-aut-03-auditar-cambios-cr%C3%ADticos,"El sistema registrará autor, fecha, acción y valores anterior/nuevo para pagos, precios, inventario, membresías y permisos.",,,,0,,2,0,0,0,2026-08-05T12:35:13.442Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Should,ERS FabroGym,Pendiente
